Source,Target,Weight
since,quit,42
since,multiple,83
since,roll,42
since,somehow,42
since,squeak,42
since,think,42
since,could,42
since,annoy,42
since,series,42
since,nightmare,42
since,high,124
since,seed,42
since,clearly,83
since,intention,42
since,draft,42
since,position,42
since,run,42
since,chance,42
since,mar,84
since,bravery,82
since,full,41
since,scale,41
since,force,41
since,million,164
since,flee,41
since,reduce,41
since,entire,41
since,rubble,41
since,apartment,41
since,maternity,41
since,aviation,41
since,artillery,41
since,ground,41
since,spirit,41
since,freedom,41
since,suffering,41
since,legendary,41
since,impressive,41
since,unity,41
since,global,82
since,community,82
since,thank,82
since,support,328
since,stand,41
since,save,41
since,forever,41
since,grateful,41
since,ongoing,82
since,commitment,41
since,fully,41
since,continue,123
since,work,164
since,clock,41
since,focus,41
since,mission,41
since,fight,41
since,aid,82
since,suffer,41
since,number,41
since,priority,41
since,individual,41
since,promise,41
since,everything,41
since,power,41
since,brave,41
since,medical,41
since,treat,41
since,possible,82
since,without,41
since,generosity,41
since,urgent,41
since,greatly,41
since,learn,41
since,report,205
since,us,41
since,tax,82
since,among,82
since,school,41
since,economics,41
since,last,41
since,revenue,123
since,indirectly,41
since,finance,41
since,human,82
since,associate,41
since,despite,41
since,billion,123
since,german,41
since,second,41
since,pay,41
since,alcohol,41
since,tobacco,41
since,fast,41
since,move,41
since,consumer,41
since,significant,41
since,union,41
since,top,41
since,take,41
since,action,41
since,cut,41
since,indirect,41
since,establishment,41
since,clearer,41
since,business,41
since,conduct,41
since,imposition,41
since,contract,41
since,remain,41
since,operate,41
since,sever,41
since,define,41
since,essential,41
since,demonstrate,41
since,public,41
since,ahead,41
since,day,41
since,video,41
since,big,41
since,missile,41
break,violence,42
break,anyone,42
break,provide,165
break,context,42
break,justify,42
break,side,42
break,conflict,42
break,knowledge,42
break,temporarily,42
break,disable,42
break,direct,42
break,self,42
break,text,42
break,relate,42
break,mere,42
break,announcement,42
break,diplomatic,42
break,stance,42
break,mind,42
break,swift,84
break,offer,42
break,translation,42
break,least,42
break,someone,42
break,race,42
break,nice,84
break,back,84
break,driver,42
break,seat,42
break,right,84
break,behind,42
break,many,84
break,hand,42
break,need,126
break,start,126
break,build,42
break,lead,42
break,space,42
break,finally,42
break,miss,42
break,hopefully,126
break,play,42
break,star,42
break,opponent,84
break,fully,83
break,embrace,42
break,chase,84
break,last,84
break,game,504
break,month,42
break,contention,42
break,luck,42
break,everyone,126
break,let,294
break,guess,378
break,final,210
break,score,210
break,indicate,168
break,win,210
break,assume,168
break,pick,168
break,scorer,336
break,winning,168
break,goal,294
break,shot,42
break,think,42
break,tor,42
break,morgan,42
break,goalie,42
break,interference,42
break,holding,42
break,user,168
break,correct,462
break,season,378
break,disastrous,168
break,wealth,168
break,great,168
break,ancient,168
break,mariner,168
break,something,168
break,give,168
break,wrong,168
break,value,168
break,sure,168
break,either,252
break,insane,168
break,incredible,42
break,achievement,42
break,mountain,42
break,climb,42
break,holiday,42
break,gift,42
break,hockey,42
break,hope,83
break,keep,42
break,momentum,42
break,tough,42
break,divisional,42
break,definitely,42
break,important,42
break,gate,42
break,time,126
break,within,84
break,minute,84
break,must,84
break,period,42
break,ie,42
break,count,42
break,sonny,42
break,dominant,42
break,performance,42
break,doldrums,42
break,grind,42
break,put,42
break,spot,42
break,push,42
break,come,84
break,mar,42
break,look,84
break,weird,42
break,college,42
break,arena,42
break,fun,42
break,attendance,126
break,barely,42
break,cap,42
break,really,42
break,league,84
break,try,42
break,dislike,42
break,recommend,42
break,tonight,42
break,duration,42
break,list,42
break,top,42
break,example,42
break,everything,83
break,roughly,42
break,around,83
break,fairly,42
break,narrow,42
break,window,42
break,exactly,42
break,min,84
break,way,42
break,long,42
break,huge,42
break,elite,84
break,rest,42
break,though,42
break,fly,42
break,take,42
break,pitiful,42
break,san,42
break,despite,42
break,return,42
break,caliber,42
break,form,42
break,among,42
break,dregs,42
break,west,42
break,wrap,42
break,quickly,42
break,ready,42
break,sport,42
break,happen,42
break,super,84
break,bowl,84
break,bonus,84
break,total,42
break,combined,42
break,bravery,82
break,full,41
break,scale,41
break,force,41
break,million,82
break,flee,41
break,reduce,41
break,entire,41
break,rubble,41
break,apartment,41
break,maternity,41
break,aviation,41
break,artillery,41
break,multiple,41
break,ground,41
break,spirit,41
break,freedom,41
break,suffering,41
break,legendary,41
break,impressive,41
break,unity,41
break,global,41
break,community,82
break,thank,82
break,support,246
break,stand,41
break,save,41
break,forever,41
break,grateful,41
break,ongoing,82
break,commitment,41
break,continue,123
break,work,164
break,clock,41
break,focus,41
break,mission,41
break,fight,41
break,aid,82
break,suffer,41
break,number,41
break,priority,41
break,individual,41
break,promise,41
break,power,41
break,brave,41
break,medical,41
break,treat,41
break,possible,82
break,without,41
break,generosity,41
break,urgent,41
break,greatly,41
break,learn,41
violence,anyone,42
violence,provide,42
violence,context,42
violence,justify,42
violence,side,42
violence,conflict,42
violence,knowledge,42
violence,temporarily,42
violence,disable,42
violence,direct,42
violence,self,42
violence,text,42
violence,relate,42
violence,mere,42
violence,announcement,42
violence,diplomatic,42
violence,stance,42
violence,mind,42
violence,swift,84
violence,offer,42
violence,translation,42
anyone,provide,42
anyone,context,42
anyone,justify,42
anyone,side,42
anyone,conflict,42
anyone,knowledge,42
anyone,temporarily,42
anyone,disable,42
anyone,direct,42
anyone,self,42
anyone,text,42
anyone,relate,42
anyone,mere,42
anyone,announcement,42
anyone,diplomatic,42
anyone,stance,42
anyone,mind,42
anyone,swift,84
anyone,offer,42
anyone,translation,42
anyone,let,167
anyone,hope,84
anyone,something,125
anyone,positive,42
anyone,holiday,42
anyone,bit,42
anyone,bad,84
anyone,luck,42
anyone,brutal,42
anyone,hopefully,42
anyone,around,84
anyone,rocky,42
anyone,start,84
anyone,doom,42
anyone,gloom,42
anyone,finish,42
anyone,put,42
anyone,spot,42
anyone,season,208
anyone,dig,42
anyone,time,84
anyone,tonight,83
anyone,happy,42
anyone,thanksgiving,42
anyone,everyone,42
anyone,guess,125
anyone,final,125
anyone,score,125
anyone,indicate,83
anyone,win,83
anyone,assume,83
anyone,pick,124
anyone,scorer,166
anyone,game,250
anyone,winning,83
anyone,goal,124
anyone,total,83
anyone,combine,83
anyone,note,42
anyone,soccer,42
anyone,single,124
anyone,bonus,42
anyone,none,42
anyone,strome,42
anyone,col,84
anyone,end,42
anyone,rule,42
anyone,within,42
anyone,answer,42
anyone,period,42
anyone,record,83
anyone,impact,42
anyone,user,83
anyone,correct,166
anyone,great,83
anyone,disastrous,83
anyone,wealth,83
anyone,ancient,83
anyone,mariner,83
anyone,give,83
anyone,wrong,83
anyone,value,83
anyone,sure,124
anyone,either,83
anyone,insane,83
anyone,nice,41
anyone,could,82
anyone,stop,41
anyone,hurt,41
anyone,produce,41
anyone,offense,41
anyone,hey,41
anyone,least,41
anyone,tied,41
anyone,franchise,123
anyone,fun,41
anyone,chance,41
anyone,much,41
anyone,skid,41
anyone,weak,41
anyone,rock,41
anyone,red,41
anyone,see,41
provide,context,42
provide,justify,42
provide,side,42
provide,conflict,42
provide,knowledge,42
provide,temporarily,42
provide,disable,42
provide,direct,42
provide,self,42
provide,text,42
provide,relate,42
provide,mere,42
provide,announcement,42
provide,diplomatic,42
provide,stance,42
provide,mind,42
provide,swift,84
provide,offer,42
provide,translation,42
provide,bravery,246
provide,full,123
provide,scale,123
provide,force,123
provide,million,246
provide,flee,123
provide,reduce,123
provide,entire,123
provide,rubble,123
provide,apartment,123
provide,maternity,123
provide,aviation,123
provide,artillery,123
provide,multiple,123
provide,ground,123
provide,spirit,123
provide,freedom,123
provide,suffering,123
provide,legendary,123
provide,impressive,123
provide,unity,123
provide,global,123
provide,community,246
provide,thank,410
provide,support,738
provide,stand,123
provide,save,123
provide,forever,123
provide,grateful,123
provide,ongoing,328
provide,commitment,123
provide,fully,123
provide,continue,369
provide,work,492
provide,around,123
provide,clock,123
provide,focus,123
provide,mission,123
provide,fight,123
provide,aid,246
provide,suffer,123
provide,hope,123
provide,number,123
provide,priority,123
provide,individual,123
provide,promise,123
provide,everything,123
provide,power,123
provide,brave,123
provide,medical,123
provide,treat,123
provide,possible,246
provide,without,123
provide,generosity,205
provide,urgent,123
provide,greatly,123
provide,learn,123
provide,reach,82
provide,goal,82
provide,raise,82
provide,fund,82
provide,sew,246
provide,thermal,328
provide,thanks,82
provide,kindness,82
provide,batch,164
provide,way,82
provide,everyone,82
provide,high,82
provide,quality,82
provide,clothing,82
provide,workplace,82
provide,production,82
provide,lot,82
provide,care,82
provide,much,82
provide,stay,82
provide,tuned,82
provide,second,82
provide,previously,82
provide,distribute,82
context,justify,42
context,side,42
context,conflict,42
context,knowledge,42
context,temporarily,42
context,disable,42
context,direct,42
context,self,42
context,text,42
context,relate,42
context,mere,42
context,announcement,42
context,diplomatic,42
context,stance,42
context,mind,42
context,swift,84
context,offer,42
context,translation,42
justify,side,42
justify,conflict,42
justify,knowledge,42
justify,temporarily,42
justify,disable,42
justify,direct,42
justify,self,42
justify,text,42
justify,relate,42
justify,mere,42
justify,announcement,42
justify,diplomatic,42
justify,stance,42
justify,mind,42
justify,swift,84
justify,offer,42
justify,translation,42
side,conflict,42
side,knowledge,42
side,temporarily,42
side,disable,42
side,direct,42
side,self,42
side,text,42
side,relate,42
side,mere,42
side,announcement,42
side,diplomatic,42
side,stance,42
side,mind,42
side,swift,84
side,offer,42
side,translation,42
side,given,84
side,crash,42
side,yesterday,42
side,update,42
side,post,42
side,adjust,42
side,absence,42
side,response,42
side,void,42
side,question,42
side,last,126
side,game,210
side,additional,42
side,guess,168
side,tonight,84
side,final,84
side,score,84
side,note,42
side,trash,42
side,without,168
side,obvious,42
side,winner,42
side,rightly,42
side,dude,42
side,hope,42
side,handful,42
side,alone,42
side,talk,42
side,always,84
side,top,42
side,conversation,42
side,yet,42
side,seem,42
side,fine,42
side,obviously,42
side,manage,42
side,adapt,42
side,need,42
side,play,42
side,reason,42
side,hunt,42
side,let,42
side,indicate,42
side,win,42
side,assume,42
side,pick,42
side,scorer,84
side,winning,42
side,goal,42
side,save,42
side,goalie,42
side,ie,42
side,bonus,84
side,total,42
side,combine,42
side,shot,42
side,net,42
side,voided,42
side,include,42
side,user,42
side,mar,84
side,correct,84
side,season,84
side,disastrous,42
side,wealth,42
side,great,42
side,ancient,42
side,mariner,42
side,something,42
side,give,42
side,wrong,42
side,value,42
side,sure,42
side,either,42
side,insane,42
conflict,knowledge,42
conflict,temporarily,42
conflict,disable,42
conflict,direct,42
conflict,self,42
conflict,text,42
conflict,relate,83
conflict,mere,42
conflict,announcement,42
conflict,diplomatic,42
conflict,stance,42
conflict,mind,42
conflict,swift,84
conflict,offer,42
conflict,translation,42
conflict,white,41
conflict,house,41
conflict,president,41
conflict,north,164
conflict,leader,41
conflict,kim,41
conflict,un,41
conflict,potential,82
conflict,collaboration,41
conflict,two,41
conflict,minister,41
conflict,increase,41
conflict,sale,82
conflict,munition,41
conflict,take,82
conflict,place,41
conflict,security,41
conflict,council,41
conflict,spokesman,41
conflict,state,41
conflict,seek,41
conflict,artillery,41
conflict,bolster,41
conflict,industrial,41
conflict,base,41
conflict,correspondence,41
conflict,surface,41
conflict,level,41
conflict,administration,41
conflict,repeatedly,41
conflict,reliance,41
conflict,arm,82
conflict,allegation,41
conflict,involve,41
conflict,previously,41
conflict,important,41
conflict,note,41
conflict,whilst,41
conflict,public,82
conflict,evidence,41
conflict,actual,41
conflict,reveal,41
conflict,western,41
conflict,story,41
conflict,report,205
conflict,us,41
conflict,tax,82
conflict,among,82
conflict,school,41
conflict,economics,41
conflict,million,82
conflict,last,41
conflict,high,82
conflict,revenue,123
conflict,indirectly,41
conflict,finance,41
conflict,human,82
conflict,associate,41
conflict,despite,41
conflict,global,41
conflict,billion,123
conflict,german,41
conflict,second,41
conflict,pay,41
conflict,alcohol,41
conflict,tobacco,41
conflict,fast,41
conflict,move,41
conflict,consumer,41
conflict,significant,41
conflict,union,41
conflict,top,41
conflict,action,41
conflict,cut,41
conflict,indirect,41
conflict,support,82
conflict,establishment,41
conflict,clearer,41
conflict,business,41
conflict,conduct,41
conflict,imposition,41
conflict,contract,41
conflict,remain,41
conflict,operate,41
conflict,sever,41
conflict,clearly,41
conflict,define,41
conflict,essential,41
conflict,demonstrate,41
conflict,ahead,41
conflict,day,41
knowledge,temporarily,42
knowledge,disable,42
knowledge,direct,42
knowledge,self,42
knowledge,text,42
knowledge,relate,42
knowledge,mere,42
knowledge,announcement,42
knowledge,diplomatic,42
knowledge,stance,42
knowledge,mind,42
knowledge,swift,84
knowledge,offer,42
knowledge,translation,42
temporarily,disable,42
temporarily,direct,42
temporarily,self,42
temporarily,text,42
temporarily,relate,42
temporarily,mere,42
temporarily,announcement,42
temporarily,diplomatic,42
temporarily,stance,42
temporarily,mind,42
temporarily,swift,84
temporarily,offer,42
temporarily,translation,42
disable,direct,42
disable,self,42
disable,text,42
disable,relate,42
disable,mere,42
disable,announcement,42
disable,diplomatic,42
disable,stance,42
disable,mind,42
disable,swift,84
disable,offer,42
disable,translation,42
direct,self,42
direct,text,42
direct,relate,42
direct,mere,42
direct,announcement,42
direct,diplomatic,42
direct,stance,42
direct,mind,42
direct,swift,84
direct,offer,42
direct,translation,42
self,text,42
self,relate,42
self,mere,42
self,announcement,42
self,diplomatic,42
self,stance,42
self,mind,42
self,swift,84
self,offer,42
self,translation,42
text,relate,42
text,mere,42
text,announcement,42
text,diplomatic,42
text,stance,42
text,mind,42
text,swift,84
text,offer,42
text,translation,42
relate,mere,42
relate,announcement,42
relate,diplomatic,42
relate,stance,42
relate,mind,42
relate,swift,84
relate,offer,42
relate,translation,42
relate,white,41
relate,house,41
relate,president,41
relate,north,164
relate,leader,41
relate,kim,41
relate,un,41
relate,potential,82
relate,collaboration,41
relate,two,41
relate,minister,41
relate,increase,41
relate,sale,82
relate,munition,41
relate,take,41
relate,place,41
relate,security,41
relate,council,41
relate,spokesman,41
relate,state,41
relate,seek,41
relate,artillery,41
relate,bolster,41
relate,industrial,41
relate,base,41
relate,correspondence,41
relate,surface,41
relate,level,41
relate,administration,41
relate,repeatedly,41
relate,reliance,41
relate,arm,82
relate,allegation,41
relate,involve,41
relate,previously,41
relate,important,41
relate,note,41
relate,whilst,41
relate,public,41
relate,evidence,41
relate,actual,41
relate,reveal,41
relate,western,41
relate,story,41
mere,announcement,42
mere,diplomatic,42
mere,stance,42
mere,mind,42
mere,swift,84
mere,offer,42
mere,translation,42
announcement,diplomatic,42
announcement,stance,42
announcement,mind,42
announcement,swift,84
announcement,offer,42
announcement,translation,42
diplomatic,stance,42
diplomatic,mind,42
diplomatic,swift,84
diplomatic,offer,42
diplomatic,translation,42
stance,mind,42
stance,swift,84
stance,offer,42
stance,translation,42
mind,swift,84
mind,offer,42
mind,translation,42
swift,offer,84
swift,translation,84
offer,translation,42
l,bounce,168
l,back,84
l,excellent,84
l,road,84
l,game,252
l,w,168
l,anywhere,84
l,let,168
l,hope,84
l,start,84
l,string,84
l,together,84
l,guess,84
l,final,84
l,score,84
l,indicate,84
l,win,84
l,assume,84
l,pick,84
l,scorer,252
l,winning,84
l,goal,168
l,either,168
l,dowd,84
l,user,84
l,correct,168
l,season,168
l,disastrous,84
l,wealth,84
l,great,84
l,ancient,84
l,mariner,84
l,something,84
l,give,84
l,wrong,84
l,value,84
l,sure,84
l,insane,84
come,zac,42
come,man,42
come,wait,84
come,great,545
come,shutout,42
come,test,42
come,car,210
come,potential,42
come,yet,42
come,always,42
come,hard,84
come,rival,84
come,crack,42
come,top,251
come,list,168
come,another,126
come,annoy,42
come,divisional,42
come,opponent,42
come,let,670
come,end,168
come,road,42
come,trip,42
come,positive,42
come,victory,42
come,last,210
come,guess,755
come,month,42
come,several,42
come,contention,84
come,luck,84
come,everyone,167
come,final,545
come,score,503
come,indicate,461
come,win,964
come,assume,461
come,pick,587
come,scorer,922
come,game,1007
come,winning,461
come,goal,545
come,time,420
come,penalty,83
come,either,545
come,within,42
come,minute,42
come,beck,84
come,user,503
come,correct,1006
come,disastrous,461
come,wealth,461
come,ancient,461
come,mariner,461
come,something,503
come,give,503
come,wrong,461
come,value,461
come,sure,461
come,insane,545
come,directly,42
come,chase,42
come,try,168
come,scrape,42
come,work,83
come,back,546
come,many,84
come,expect,42
come,stretch,84
come,total,335
come,combine,335
come,shot,42
come,net,42
come,edit,126
come,update,42
come,switch,42
come,mar,336
come,season,1132
come,happy,42
come,hope,125
come,significantly,42
come,decade,42
come,far,42
come,hatty,42
come,way,84
come,ring,84
come,match,42
come,high,84
come,use,42
come,holy,42
come,poor,42
come,buffalo,126
come,likely,42
come,head,42
come,keep,83
come,lose,42
come,together,42
come,tonight,294
come,life,42
come,much,83
come,big,126
come,sport,42
come,slate,42
come,foot,126
come,start,126
come,garnet,42
come,dowd,42
come,wonder,126
come,healthy,42
come,whole,42
come,right,210
come,decision,42
come,best,84
come,injury,42
come,disaster,42
come,hopefully,210
come,success,42
come,move,42
come,forward,42
come,ice,42
come,entirely,42
come,reach,42
come,sweep,42
come,weirdly,42
come,race,42
come,pull,42
come,sadly,42
come,crash,42
come,burn,42
come,chance,84
come,draft,42
come,bad,42
come,fear,42
come,middle,42
come,ist,42
come,stick,42
come,outside,84
come,bottom,42
come,see,42
come,say,42
come,puck,42
come,drop,42
come,west,42
come,coast,42
come,everything,126
come,reason,42
come,ana,42
come,combined,42
come,place,42
come,sorry,42
come,careful,84
come,lock,126
come,hey,84
come,past,42
come,accidental,42
come,pretty,42
come,decent,42
come,unfortunate,42
come,result,42
come,bounce,42
come,weak,83
come,bah,42
come,cup,42
come,champion,42
come,music,42
come,look,334
come,nick,42
come,flying,42
come,blue,42
come,number,126
come,dominant,84
come,performance,84
come,need,84
come,doldrums,84
come,grind,84
come,put,209
come,spot,84
come,push,84
come,weird,84
come,college,84
come,arena,84
come,fun,126
come,attendance,252
come,barely,84
come,cap,84
come,really,84
come,league,84
come,dislike,84
come,recommend,84
come,duration,84
come,example,84
come,roughly,84
come,around,84
come,fairly,84
come,narrow,84
come,window,84
come,must,84
come,exactly,84
come,min,168
come,slog,42
come,finally,42
come,least,42
come,sit,42
come,lottery,42
come,odds,42
come,could,168
come,tumble,42
come,thankfully,83
come,play,42
come,secure,42
come,seed,42
come,loss,42
come,forth,42
come,wire,42
come,long,42
come,additional,42
come,officially,84
come,halfway,125
come,pace,168
come,nose,84
come,blister,84
come,hart,168
come,obviously,84
come,moment,84
come,cool,84
come,though,168
come,ever,84
come,winner,84
come,shatter,84
come,column,84
come,sloppy,84
come,autopilot,84
come,ail,84
come,rest,84
come,nice,84
come,night,84
come,travel,84
come,level,84
come,strong,84
come,martin,84
come,liberty,83
come,action,42
come,thank,206
come,soon,42
come,warehouse,42
come,aka,42
come,volunteer,42
come,garage,42
come,carrier,84
come,cost,42
come,early,41
come,massive,41
come,run,41
come,world,41
come,pit,82
come,gate,41
come,throw,41
come,hammer,41
come,second,41
come,support,205
come,foundation,41
come,raise,41
come,almost,41
come,food,41
come,sale,82
come,merchandise,41
come,allan,82
come,fund,41
come,used,41
come,future,41
come,rehabilitation,41
come,therapy,41
come,grateful,82
come,opportunity,41
come,amazing,41
come,staff,41
come,effort,41
come,fantastic,41
come,gift,41
come,ongoing,82
come,generous,41
come,key,41
come,forever,41
come,generosity,41
come,standing,41
come,wine,41
zac,man,42
zac,wait,42
man,wait,42
man,hatty,42
man,shock,42
man,goal,126
man,huge,42
man,accomplishment,42
man,great,84
man,game,126
man,elite,42
man,goalie,42
man,fire,42
man,let,42
man,hope,42
man,guess,42
man,final,42
man,score,42
man,indicate,42
man,win,42
man,assume,42
man,pick,42
man,scorer,126
man,winning,42
man,either,84
man,dal,84
man,colin,42
man,miller,42
man,combine,42
man,tor,42
man,nick,42
man,user,42
man,correct,84
man,season,84
man,disastrous,42
man,wealth,42
man,ancient,42
man,mariner,42
man,something,42
man,give,42
man,wrong,42
man,value,42
man,sure,42
man,insane,42
wait,sorry,42
wait,careful,42
wait,lock,126
wait,right,84
wait,time,126
wait,hey,42
wait,game,84
wait,past,42
wait,accidental,42
wait,pretty,42
wait,decent,42
wait,unfortunate,42
wait,result,42
wait,bounce,42
wait,back,84
wait,weak,42
wait,bah,42
wait,cup,42
wait,champion,42
wait,music,42
wait,look,42
wait,nick,42
wait,flying,42
wait,ring,42
wait,blue,42
wait,let,42
wait,guess,42
wait,final,42
wait,score,42
wait,indicate,42
wait,win,42
wait,assume,42
wait,pick,42
wait,scorer,84
wait,winning,42
wait,goal,42
wait,total,42
wait,number,42
wait,combine,42
wait,user,42
wait,correct,84
wait,season,84
wait,disastrous,42
wait,wealth,42
wait,great,42
wait,ancient,42
wait,mariner,42
wait,something,42
wait,give,42
wait,wrong,42
wait,value,42
wait,sure,42
wait,either,42
wait,insane,42
blow,lead,42
blow,game,126
blow,start,42
blow,time,42
blow,lose,42
blow,crime,42
blow,everyone,42
blow,east,42
blow,coast,42
blow,least,42
blow,tonight,42
blow,let,42
blow,guess,42
blow,final,42
blow,score,42
blow,indicate,42
blow,win,42
blow,assume,42
blow,pick,42
blow,scorer,84
blow,winning,42
blow,goal,42
blow,total,42
blow,combine,42
blow,sea,42
blow,user,42
blow,season,84
blow,correct,42
blow,great,42
blow,disastrous,42
blow,wealth,42
blow,ancient,42
blow,mariner,42
blow,something,42
blow,give,42
blow,wrong,42
blow,value,42
blow,sure,42
blow,either,42
blow,insane,42
lead,game,336
lead,start,126
lead,time,42
lead,lose,42
lead,crime,42
lead,everyone,84
lead,east,42
lead,coast,42
lead,least,84
lead,tonight,42
lead,let,168
lead,guess,126
lead,final,126
lead,score,126
lead,indicate,126
lead,win,126
lead,assume,126
lead,pick,126
lead,scorer,252
lead,winning,126
lead,goal,126
lead,total,42
lead,combine,42
lead,sea,42
lead,user,126
lead,season,252
lead,correct,210
lead,great,126
lead,disastrous,126
lead,wealth,126
lead,ancient,126
lead,mariner,126
lead,something,168
lead,give,126
lead,wrong,126
lead,value,126
lead,sure,126
lead,either,168
lead,insane,126
lead,alone,42
lead,single,42
lead,franchise,42
lead,unfortunately,42
lead,around,42
lead,glass,42
lead,paper,42
lead,try,42
lead,carry,42
lead,roster,42
lead,half,42
lead,fill,42
lead,blown,42
lead,easily,42
lead,next,42
lead,high,42
lead,fly,42
lead,hope,42
lead,pull,42
lead,tough,42
lead,keep,42
lead,player,42
lead,take,42
lead,penalty,42
lead,nick,42
lead,someone,42
lead,race,42
lead,nice,42
lead,back,42
lead,driver,42
lead,seat,42
lead,right,42
lead,behind,42
lead,many,84
lead,hand,42
lead,need,42
lead,build,42
lead,space,42
lead,finally,42
lead,miss,42
lead,hopefully,42
lead,play,42
lead,star,42
lead,opponent,42
lead,fully,42
lead,embrace,42
lead,chase,42
lead,last,42
lead,month,42
lead,contention,42
lead,luck,42
lead,shot,42
lead,think,42
lead,tor,42
lead,morgan,42
lead,goalie,42
lead,interference,42
lead,holding,42
game,start,1344
game,time,3149
game,lose,882
game,crime,126
game,everyone,1385
game,east,126
game,coast,294
game,least,586
game,tonight,2098
game,let,8173
game,guess,7925
game,final,6245
game,score,6749
game,indicate,5615
game,win,7713
game,assume,5574
game,pick,6201
game,scorer,11442
game,winning,5574
game,goal,7462
game,total,3309
game,combine,2806
game,sea,126
game,user,5241
game,season,10902
game,correct,10566
game,great,5871
game,disastrous,5115
game,wealth,5115
game,ancient,5115
game,mariner,5115
game,something,5661
game,give,5241
game,wrong,5157
game,value,5115
game,sure,5323
game,either,6962
game,insane,5157
game,hope,2642
game,except,84
game,miss,336
game,improve,252
game,lottery,420
game,odds,420
game,learn,84
game,rival,168
game,back,3147
game,generational,84
game,penalty,1132
game,within,1344
game,minute,840
game,format,252
game,period,798
game,mar,3022
game,shutout,210
game,test,42
game,car,546
game,potential,126
game,yet,252
game,always,630
game,hard,210
game,crack,84
game,top,797
game,list,420
game,another,378
game,annoy,126
game,divisional,84
game,opponent,378
game,end,420
game,road,795
game,trip,629
game,positive,336
game,victory,42
game,last,1932
game,month,798
game,several,42
game,contention,252
game,luck,1008
game,beck,84
game,alone,546
game,single,584
game,franchise,372
game,unfortunately,126
game,around,1087
game,glass,126
game,paper,126
game,try,546
game,carry,126
game,roster,126
game,half,377
game,fill,126
game,blown,126
game,easily,126
game,next,462
game,high,672
game,fly,252
game,pull,294
game,tough,839
game,keep,1046
game,player,713
game,take,1007
game,nick,377
game,case,168
game,need,1258
game,change,126
game,future,84
game,move,252
game,forward,210
game,comeback,168
game,see,964
game,overcome,126
game,deficit,84
game,fun,586
game,really,504
game,solid,252
game,remember,84
game,without,1260
game,important,294
game,overall,126
game,seem,294
game,genuine,84
game,especially,252
game,distinct,84
game,advantage,168
game,regard,126
game,bottom,336
game,sort,84
game,could,752
game,play,588
game,land,126
game,later,126
game,post,336
game,stand,294
game,sometime,126
game,comment,126
game,directly,42
game,chase,252
game,scrape,42
game,work,42
game,many,798
game,expect,126
game,stretch,377
game,shot,797
game,net,294
game,edit,126
game,update,335
game,switch,42
game,nice,585
game,offensive,42
game,outburst,42
game,ice,84
game,cake,42
game,bit,210
game,think,420
game,far,252
game,advanced,42
game,say,587
game,stink,42
game,look,1090
game,lens,42
game,best,588
game,guy,42
game,replace,42
game,brown,42
game,significantly,84
game,less,42
game,full,294
game,strength,126
game,way,546
game,fight,84
game,loss,294
game,emotional,42
game,pretty,126
game,tolerable,42
game,charity,42
game,drive,42
game,struggle,84
game,close,293
game,hopefully,1301
game,stomp,42
game,number,251
game,min,630
game,couple,167
game,difference,252
game,slog,252
game,bounce,503
game,dal,378
game,earth,126
game,north,126
game,western,126
game,west,294
game,zone,126
game,stupid,126
game,type,210
game,ie,588
game,board,126
game,men,462
game,multiple,210
game,happen,378
game,answer,294
game,jack,168
game,big,378
game,thing,126
game,engine,84
game,heart,84
game,soul,84
game,energy,84
game,different,84
game,suddenly,84
game,stout,84
game,momentum,544
game,despite,210
game,travel,294
game,thankfully,251
game,boat,84
game,yesterday,294
game,afternoon,84
game,almost,84
game,phi,250
game,bonus,1217
game,tie,336
game,beat,294
game,obvious,252
game,story,42
game,hatty,210
game,truly,42
game,lucky,42
game,watch,84
game,pass,42
game,howe,42
game,dowd,210
game,image,84
game,bad,630
game,put,713
game,left,84
game,pop,84
game,search,84
game,might,84
game,lak,84
game,la,84
game,brutal,378
game,crazy,42
game,hot,42
game,hit,42
game,shock,126
game,huge,293
game,accomplishment,126
game,elite,378
game,goalie,462
game,fire,210
game,colin,126
game,miller,126
game,tor,294
game,happy,420
game,decade,42
game,ring,126
game,match,83
game,use,252
game,holy,42
game,poor,42
game,buffalo,126
game,likely,42
game,head,42
game,together,168
game,life,42
game,much,334
game,sport,168
game,slate,42
game,foot,84
game,garnet,42
game,tell,168
game,two,84
game,league,546
game,decently,84
game,chance,544
game,handicap,168
game,schedule,168
game,sneaky,84
game,difficult,84
game,combined,252
game,pace,168
game,realistic,84
game,water,209
game,cavalry,84
game,run,417
game,healthy,167
game,grit,84
game,gut,84
game,save,420
game,percentage,126
game,shea,84
game,wonder,84
game,whole,126
game,right,714
game,decision,42
game,injury,126
game,disaster,42
game,success,42
game,entirely,42
game,reach,42
game,sweep,42
game,weirdly,42
game,race,126
game,sadly,42
game,crash,252
game,burn,42
game,draft,294
game,fear,42
game,middle,42
game,ist,42
game,stick,210
game,outside,168
game,puck,126
game,drop,126
game,everything,294
game,reason,252
game,ana,294
game,place,42
game,holiday,210
game,rocky,168
game,doom,168
game,gloom,168
game,finish,168
game,spot,546
game,dig,168
game,thanksgiving,209
game,note,378
game,soccer,168
game,none,714
game,strome,334
game,col,504
game,rule,168
game,record,376
game,impact,168
game,catch,126
game,threaten,84
game,somehow,168
game,steven,84
game,quit,84
game,roll,335
game,squeak,84
game,series,84
